dbq_prd_type,website_name,competence_date,brand,product_code,country_code,currency_code,price,CategoryCode,title,sizes,colors,img_url,item_url
E0003,United Kingdom - H&M,2024-03-03,H&M,1199843_group_002_en_gb,44,GBP,£32.99,ladies_dresses_party,Sequined gathered dress,"XXS,M,S,XS","Black,Silver-coloured",https://image.hm.com/assets/hm/c0/86/c086e49ffc6eaccbd40fd3e7c0377ad93da9dbbc.jpg,https://www2.hm.com//en_gb/productpage.1199843002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1127221_group_016_en_gb,44,GBP,£34.99,ladies_blazers,Single-breasted blazer,"L,XL,XXL,XS,M,S","Cream,Beige,Lime green,Light beige,dc,dc,dc",https://image.hm.com/assets/hm/4d/13/4d13e0d8e61e4dbf9c596186f884d348973fc0fc.jpg,https://www2.hm.com//en_gb/productpage.1127221016.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1074515_group_005_en_gb,44,GBP,£65.00,ladies_dresses_shortdresses,Printed Strappy Mini Dress,"16,10,6,14,12",Black,https://image.hm.com/assets/005/24/8f/248f6be2cbe065052b1d00ff9aaed6823612bbe8.jpg,https://www2.hm.com//en_gb/productpage.1074515005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1213101_group_002_en_gb,44,GBP,£27.99,ladies_maternity_cardigansjumpers,MAMA Rib-knit jumper,"XL,M,S,L,XS,XXL",Black,https://image.hm.com/assets/hm/8c/ce/8cceb9bc8284c00c6768dcee80efb7d22a103982.jpg,https://www2.hm.com//en_gb/productpage.1213101002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1166881_group_001_en_gb,44,GBP,£37.99,ladies_jeans_straight,Straight Low Jeans,"22,20,18,16","Grey,Light denim blue,Light denim blue,Black,dc",https://image.hm.com/assets/hm/b2/69/b2697a5a70ee331ac4fd839e7295464556a6932d.jpg,https://www2.hm.com//en_gb/productpage.1166881001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0950093_group_020_en_gb,44,GBP,£18.99,ladies_lingerie_briefsknickers_multipack,2-pack Medium Shape Thong briefs,"L,XL","Grey/Dark grey,Black,Light beige,Old rose,dc,dc",https://image.hm.com/assets/hm/30/61/3061537781f5f581653f37f3827c2f6181edb580.jpg,https://www2.hm.com//en_gb/productpage.0950093020.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1192257_group_001_en_gb,44,GBP,£85.00,ladies_dresses_mididresses,Flared Babydoll Midi Dress,"M,S,L,XS",White,https://image.hm.com/assets/005/16/93/1693a6836b1a72ea271959e205aeef6d7c3b3ee3.jpg,https://www2.hm.com//en_gb/productpage.1192257001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0545291_group_003_en_gb,44,GBP,£8.99,ladies_beauty_face_foundationprimer,All-day Liquid Foundation,,"Warm Ivory,Alabaster,Porcelain,Almond beige,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/17/dd/17dd88c2623f4360109d2201ab64de932fa9efce.jpg,https://www2.hm.com//en_gb/productpage.0545291003.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1221877_group_001_en_gb,44,GBP,£27.00,ladies_accessories_hats_buckethats,Denim Bucket Hat,"M,XS,L,S",Washed blue,https://image.hm.com/assets/005/b8/4a/b84a1ebfb7aa477347689b9a9b4bda6e445efb0f.jpg,https://www2.hm.com//en_gb/productpage.1221877001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1222293_group_001_en_gb,44,GBP,£27.00,ladies_accessories_hats_beanies,Classic Wool Beret,"M,L,XS,S","Black,Pink",https://image.hm.com/assets/005/5a/6b/5a6bda3619c8464a62aa949029e20d7100414889.jpg,https://www2.hm.com//en_gb/productpage.1222293001.html
E0003,United Kingdom - H&M,2024-03-03,Weekday,1218379_group_001_en_gb,44,GBP,£44.00,ladies_divided_new_brands,Aida Track Trousers,"XL,XS,S,L,M",Black,https://image.hm.com/assets/003/fc/47/fc47cdac5b1d4feec5f1d72b51c2f2b4e3dd0ff6.jpg,https://www2.hm.com//en_gb/productpage.1218379001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1144205_group_007_en_gb,44,GBP,£15.99,Ladies_shorts_highwaisted,High-waisted denim shorts,"22,4","Pale denim blue,Light denim blue,Dark grey,Denim blue,dc,dc,dc",https://image.hm.com/assets/hm/61/f5/61f5fcaf6a1bcc214baed0b8a2ffe21e879f46d3.jpg,https://www2.hm.com//en_gb/productpage.1144205007.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1198778_group_002_en_gb,44,GBP,£55.00,ladies_accessories_belts,High-Waist Leather Belt,"M,L,XS,S",Black,https://image.hm.com/assets/005/14/ae/14ae26b634f6d31db0dcb052b3475b8e65ee8669.jpg,https://www2.hm.com//en_gb/productpage.1198778002.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1220111_group_002_en_gb,44,GBP,£179.00,ladies_accessories_bags_handbags,Curved Leather Bag,,"Black,Off White",https://image.hm.com/assets/006/c7/25/c725b07a455f876d0b3ae81f8fb955fcd660d01d.jpg,https://www2.hm.com//en_gb/productpage.1220111002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1137578_group_001_en_gb,44,GBP,£24.99,ladies_trousers_linentrousers,Linen-blend tailored trousers,"20,4,22,6,18","Light beige,White",https://image.hm.com/assets/hm/d4/0c/d40ccce285e37addb05684e89e0e28d47ade2ac3.jpg,https://www2.hm.com//en_gb/productpage.1137578001.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1153900_group_004_en_gb,44,GBP,£47.00,ladies_accessories_scarves,Triangle Silk Scarf,80x80,"Beige/Light Orange,Black/White",https://image.hm.com/assets/006/c9/dd/c9dd25ff21841b20633294b264656264a17e11fc.jpg,https://www2.hm.com//en_gb/productpage.1153900004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1094168_group_015_en_gb,44,GBP,£10.99,ladies_lingerie_briefsknickers_multipack,5-pack cotton thong briefs,"XL,XXL","Brown/Leopard-print,Black,Black/Light pink,Light blue/Floral,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/4e/12/4e12a7272c4fac2e5fe56c0ad35ecc22cc63ad01.jpg,https://www2.hm.com//en_gb/productpage.1094168015.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1184821_group_004_en_gb,44,GBP,£97.00,ladies_dresses_mididresses,Bias-Cut Midi Dress,"8,14,16,6,4,12,10",Mole,https://image.hm.com/assets/006/e4/ba/e4baee07c494531d111f62416bfbeca1ae64a38c.jpg,https://www2.hm.com//en_gb/productpage.1184821004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1209849_group_004_en_gb,44,GBP,£5.99,beauty_makeup_eyes_eyebrow,Superfine eyebrow pencil,,"Auburn,Blonde,Taupe,Soft Brown,dc,dc,dc",https://image.hm.com/assets/hm/57/e1/57e1e972ee5ffa79ff077b736cad9074fcdb286d.jpg,https://www2.hm.com//en_gb/productpage.1209849004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0815928_group_024_en_gb,44,GBP,£5.99,ladies_beauty_nails_nailpolish,Fast-drying nail polish,,"Black Hole,Baby,Sweetness,Icing on the Cake,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/9a/db/9adb10788db6585d81c16033a7583ce0a9682865.jpg,https://www2.hm.com//en_gb/productpage.0815928024.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1174782_group_002_en_gb,44,GBP,£11.99,ladies_lingerie_briefsknickers_brazilian,3-pack microfibre Brazilian briefs,"XS,S","Dark grey/Pink/Grey,Black",https://image.hm.com/assets/hm/62/75/6275be5ebee9db1cebf0746bd95707a19e0c09cf.jpg,https://www2.hm.com//en_gb/productpage.1174782002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1154639_group_001_en_gb,44,GBP,£17.99,ladies_tops_longsleeve,Flounce-trimmed off-the-shoulder top,"XXL,M,S,XS,XL,L",Light purple,https://image.hm.com/assets/hm/f6/e6/f6e6f937a4ee150e6ad299fd85103b2d77fb1317.jpg,https://www2.hm.com//en_gb/productpage.1154639001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1218057_group_004_en_gb,44,GBP,£65.00,ladies_cardigansjumpers_jumpers,Slim Merino Top,"L,S,M,XS",Mole,https://image.hm.com/assets/005/fb/f6/fbf6357c27d0fff0907e277ce362ee0cbd207be4.jpg,https://www2.hm.com//en_gb/productpage.1218057004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1127221_group_017_en_gb,44,GBP,£34.99,ladies_blazers,Single-breasted blazer,"S,XS","Cerise,Beige,Lime green,Light beige,dc,dc,dc",https://image.hm.com/assets/hm/1e/8b/1e8bdbc96a707089fb4a125fbea3795e72e77047.jpg,https://www2.hm.com//en_gb/productpage.1127221017.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1195649_group_001_en_gb,44,GBP,£249.00,ladies_jacketscoats_coats,Bouclé Wool Coat,"6,14,10,12,16,8",Black,https://image.hm.com/assets/006/fa/77/fa779cc1fb8eaf2852e99c271458edf0a67bc8d7.jpg,https://www2.hm.com//en_gb/productpage.1195649001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0926144_group_006_en_gb,44,GBP,£19.99,ladies_jeans_skinny,Skinny Regular Jeans,"18,20,26,30,16,24,28,22","Denim blue,Black",https://image.hm.com/assets/hm/36/96/369631bf5f0752ab6a025b7044ef45054f991fe1.jpg,https://www2.hm.com//en_gb/productpage.0926144006.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0497902_group_001_en_gb,44,GBP,£4.99,ladies_beauty_nails_nailcareaccessories,Plumping top coat,,Clear,https://image.hm.com/assets/hm/b6/5d/b65d499d970fe0e0e19f7cf793429c88978e5cb3.jpg,https://www2.hm.com//en_gb/productpage.0497902001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0826268_group_030_en_gb,44,GBP,£5.99,ladies_beauty_nails_nailpolish,Gel nail polish,,"Head in the Clouds,Neo Noir,Red Carpet,Governess,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/fa/8f/fa8fbeba1b8d57398bf3c65be5b52bca5c89dbf3.jpg,https://www2.hm.com//en_gb/productpage.0826268030.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1207000_group_001_en_gb,44,GBP,£67.00,ladies_cardigansjumpers_jumpers,Frill Merino Blend Top,"S,M,L,XS",Dark Blue,https://image.hm.com/assets/006/b7/00/b7004e151e03a869211dc403d1881af2fd41c143.jpg,https://www2.hm.com//en_gb/productpage.1207000001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1173936_group_007_en_gb,44,GBP,£11.99,ladies_lingerie_briefsknickers_multipack,2-pack satin thong briefs,"M,S,XS","Black/White,Pink/Light grey,Black/Dark blue,Dark brown/Light grey",https://image.hm.com/assets/hm/36/66/3666fc75895af74f012b3c69469bbbeb70a550e7.jpg,https://www2.hm.com//en_gb/productpage.1173936007.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1204815_group_001_en_gb,44,GBP,£77.00,ladies_tops_corsetsbustier,Off-Shoulder Velvet Bustier,"12,16,10,6",Black,https://image.hm.com/assets/006/d0/f0/d0f00993e00f69e01e03bac245ebd9ad2df771e2.jpg,https://www2.hm.com//en_gb/productpage.1204815001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1071246_group_001_en_gb,44,GBP,£165.00,ladies_shoes_ankle_boots,Chunky Chelsea Leather Boots,"5,2,3,4,7,9,8,6",Black,https://image.hm.com/assets/005/c5/33/c5334b3378f952a7cd3cb72b4c7b0e20fdcffd5c.tif,https://www2.hm.com//en_gb/productpage.1071246001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0733803_group_001_en_gb,44,GBP,£6.99,Ladies_shorts_highwaisted,Cotton jersey cycling shorts,"XXS,S,XS",Black,https://image.hm.com/assets/hm/0e/96/0e96e9c0f766f8139c5065048e49d5eb08326906.jpg,https://www2.hm.com//en_gb/productpage.0733803001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1173181_group_005_en_gb,44,GBP,£9.99,ladies_tops_vests,Ribbed vest top,"XXS,XS","Black,Light green,Light grey/Careen",https://image.hm.com/assets/hm/96/0d/960d45765231f263fa3a57745d35a631bba7d54c.jpg,https://www2.hm.com//en_gb/productpage.1173181005.html
E0003,United Kingdom - H&M,2024-03-03,Weekday,1194077_group_005_en_gb,44,GBP,£20.00,ladies_divided_new_brands,Sheer Boatneck Long Sleeve,"XS,S,L,M,XL","Yellow,Dark Grey,Dusty Khaki,Black",https://image.hm.com/assets/003/eb/41/eb419ea2eb5aa1275c6878b7ae433c71f0c719d8.jpg,https://www2.hm.com//en_gb/productpage.1194077005.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0839421_group_015_en_gb,44,GBP,£4.99,ladies_beauty_eyes_eyeshadow,Eye shadow,,"Supernova,Obsidian,Chin Chin,Ingenue,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/89/88/8988bb16d5157b441d2be583b1e429d6dd2d401a.jpg,https://www2.hm.com//en_gb/productpage.0839421015.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1178222_group_001_en_gb,44,GBP,£29.99,ladies_trousers_cargo,Satin parachute trousers,"6,8,14,12,10",Light khaki green,https://image.hm.com/assets/hm/53/ef/53ef643fd3ef02f377da669e3fb7411fd141bda7.jpg,https://www2.hm.com//en_gb/productpage.1178222001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1096690_group_022_en_gb,44,GBP,£5.99,beauty_nails_nailpolish,Nail polish,,"Piece of Sunday,Piece of Simplicity,Piece of Devotion,Piece of Oak,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/01/6f/016f85e9c9f2c361bda143c7c903096d51bba989.jpg,https://www2.hm.com//en_gb/productpage.1096690022.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1130761_group_002_en_gb,44,GBP,£17.99,Ladies_skirts_highwaisted,Rib-knit skirt,"XXL,XS,S,XL,M",Pink,https://image.hm.com/assets/hm/56/1e/561e80862be15b0e1e18dcb5afd2cab13e1b7598.jpg,https://www2.hm.com//en_gb/productpage.1130761002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1201625_group_001_en_gb,44,GBP,£21.99,ladies_dresses_mididresses,Textured jersey dress,XS,"Light beige,Mustard yellow,Black",https://image.hm.com/assets/hm/7a/c3/7ac34a38c7dc6113c7517b07bf68351080f98995.jpg,https://www2.hm.com//en_gb/productpage.1201625001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0486211_group_025_en_gb,44,GBP,£3.99,ladies_beauty_nails_nailpolish,Nail polish,,"Prismatic,Brickwork,Bare With Me,Bitter Chocolate,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/7b/df/7bdf5a722f1c9e8d4fdd5ab6e3df1802c582d272.jpg,https://www2.hm.com//en_gb/productpage.0486211025.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1116294_group_001_en_gb,44,GBP,£18.99,ladies_maternity_tops,MAMA Drawstring-detail top,"XL,L,XS,XXL,S,M",Black,https://image.hm.com/assets/hm/39/f4/39f46920389822ee673238b031d5999caac5fd59.jpg,https://www2.hm.com//en_gb/productpage.1116294001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1198702_group_002_en_gb,44,GBP,£15.99,ladies_lingerie_bras_nonpadded,Non-padded underwired lace bra,"32A,36C","Light grey,Light pink,Sky blue,White,dc",https://image.hm.com/assets/hm/12/59/1259fabd00c55661d7f67de4712c012833dad86e.jpg,https://www2.hm.com//en_gb/productpage.1198702002.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1163690_group_001_en_gb,44,GBP,£19.00,ladies_tops_vests,Rib Tank Top,"XS,L,M,S","Off Black,Beige",https://image.hm.com/assets/006/eb/7d/eb7d040dec6e08010a7ab6f49d6070dd4474db31.tif,https://www2.hm.com//en_gb/productpage.1163690001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1087562_group_004_en_gb,44,GBP,£24.99,ladies_trousers_cargo,Twill utility trousers,"18,12,6,4,16,8,20,22,10,14","Beige,Dark khaki green",https://image.hm.com/assets/hm/1f/7a/1f7a1a881d6bb5001392db95cd151256ad5c5b44.jpg,https://www2.hm.com//en_gb/productpage.1087562004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0486211_group_062_en_gb,44,GBP,£3.99,ladies_beauty_nails_nailpolish,Nail polish,,"Clay Obsession,Brickwork,Bare With Me,Bitter Chocolate,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc,dc",https://image.hm.com/assets/hm/2e/89/2e891ec4399d2064065cf0123b6de4d10bc263e1.jpg,https://www2.hm.com//en_gb/productpage.0486211062.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1125510_group_003_en_gb,44,GBP,£12.99,ladies_nightwear_slippers,Fluffy slippers,"2,1,8,3-4,7",Black,https://image.hm.com/assets/hm/5a/a2/5aa2579514576f939a5c1aeded26da14bc68d1dd.jpg,https://www2.hm.com//en_gb/productpage.1125510003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1182005_group_003_en_gb,44,GBP,£12.99,ladies_tops_longsleeve,Corset-style ribbed top,"XL,L","Light grey,White",https://image.hm.com/assets/hm/c8/0e/c80e42a617853da3e49fc628f11102ee1072ac32.jpg,https://www2.hm.com//en_gb/productpage.1182005003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1186302_group_001_en_gb,44,GBP,£24.99,ladies_dresses_lace,Lace-trimmed mesh dress,"XS,XXS,M,S","Black,Black/Floral",https://image.hm.com/assets/hm/87/ee/87ee3df3cfa6d0c9fe7f9be637f216b039c18ed0.jpg,https://www2.hm.com//en_gb/productpage.1186302001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1167210_group_004_en_gb,44,GBP,£24.99,ladies_dresses_mididresses,Satin slip dress,"L,M,S,XL",Light pink,https://image.hm.com/assets/hm/b6/d8/b6d87cd19e73eb2094c76743a39d31a14ce43435.jpg,https://www2.hm.com//en_gb/productpage.1167210004.html
E0003,United Kingdom - H&M,2024-03-03,ARKET,1157074_group_007_en_gb,44,GBP,£97.00,ladies_skirts_longskirts,Maxi Satin Skirt,"12,10,14,16,4,6,8","Beige,Black,Mole,Light Beige",https://image.hm.com/assets/006/81/34/813414a452d7251e5e9e036deed6e09e1503b603.jpg,https://www2.hm.com//en_gb/productpage.1157074007.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1050281_group_002_en_gb,44,GBP,£17.99,ladies_swimwear_bikinisets_tops,H&M+ Non-padded bikini top,"38D,40D,36E,38E,36DD,38DD,34DD,34E,42D","Purple,Black",https://image.hm.com/assets/hm/30/f7/30f76de020467d32268d9bfd09537859c0ba5838.jpg,https://www2.hm.com//en_gb/productpage.1050281002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1117958_group_005_en_gb,44,GBP,£18.99,ladies_lingerie_bras_padded,Padded underwired lace bra,"40DD,40D,42D,36E,38E,38DD","Black,Old rose,Black,White,dc,dc",https://image.hm.com/assets/hm/86/0c/860ce8b67a5c0bbef7974f1ec7b0ed4875c118a5.jpg,https://www2.hm.com//en_gb/productpage.1117958005.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1214353_group_001_en_gb,44,GBP,£95.00,ladies_accessories_bags_shouldercrossbags,Small Leather Shoulder Bag,,Beige,https://image.hm.com/assets/005/8f/48/8f487fc53410887013473df6f120b3cdfceb1238.jpg,https://www2.hm.com//en_gb/productpage.1214353001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1072473_group_014_en_gb,44,GBP,£4.99,ladies_accessories_hairaccessories,Hair claw,,Black,https://image.hm.com/assets/hm/75/29/7529e5076c126f80c6f781fd2dd2bf956d16958d.jpg,https://www2.hm.com//en_gb/productpage.1072473014.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1222635_group_001_en_gb,44,GBP,£34.99,ladies_tops_longsleeve,Embroidered rugby shirt,"XXS,S,XS,M,XL,L",Cream/Player,https://image.hm.com/assets/hm/76/9d/769d6c6e9bed15eea27673fb8de33b72025a26cb.jpg,https://www2.hm.com//en_gb/productpage.1222635001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1148181_group_002_en_gb,44,GBP,£2.99,ladies_accessories_hairaccessories,10-pack hair elastics,,Light pink/Dark brown/Black,https://image.hm.com/assets/hm/e2/c1/e2c11e810fd34d6b80298c4f654a3aef931b0757.jpg,https://www2.hm.com//en_gb/productpage.1148181002.html
E0003,United Kingdom - H&M,2024-03-03,Weekday,1083347_group_008_en_gb,44,GBP,£16.00,ladies_divided_new_brands,Tania Rib Tube Top,"L,M,S,XL,XS",Dusty Grey,https://image.hm.com/assets/003/c8/7e/c87e6543f17c96b04a25f57f502fb50a75e2f4db.jpg,https://www2.hm.com//en_gb/productpage.1083347008.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1152290_group_001_en_gb,44,GBP,£85.00,ladies_dresses_mididresses,Buttoned V-Cut Midi Dress,"12,8,4,6,10",Light Green Floral Print,https://image.hm.com/assets/005/02/58/02583eef06d932e2d916f10545f20db907983284.jpg,https://www2.hm.com//en_gb/productpage.1152290001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1218586_group_001_en_gb,44,GBP,£175.00,ladies_accessories_bags_shouldercrossbags,Braided Leather Clutch Bag,,Black,https://image.hm.com/assets/005/04/10/04106770bd1b2711521214df60f9436275a92fe8.jpg,https://www2.hm.com//en_gb/productpage.1218586001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1161574_group_002_en_gb,44,GBP,£14.99,ladies_nightwear_loungewear,Seamless lacing-detail halterneck top,"S,XL,L,M,XS","Dark brown,Black",https://image.hm.com/assets/hm/ad/55/ad555e7fced932b3dc6774a591c10b090410a128.jpg,https://www2.hm.com//en_gb/productpage.1161574002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1110288_group_001_en_gb,44,GBP,£99.99,ladies_dresses_party,Puff dress,"16,14,4,22,8,20,24,6,12",Fuchsia,https://image.hm.com/assets/hm/13/1f/131fed599479b8cebfd54835ed8eed815e1a0998.jpg,https://www2.hm.com//en_gb/productpage.1110288001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1218279_group_004_en_gb,44,GBP,£7.99,ladies_accessories_hairaccessories,2-pack jersey hairbands,,"White/Striped,Black/Light grey marl,Khaki green/White",https://image.hm.com/assets/hm/5a/b2/5ab2a1a8654a172f295a0f64a07ba8ca1c5aecd9.jpg,https://www2.hm.com//en_gb/productpage.1218279004.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1098584_group_001_en_gb,44,GBP,£18.99,ladies_lingerie_bras_padded,Non-wired push-up bralette,36D,"Dark grey,Light beige",https://image.hm.com/assets/hm/62/e9/62e9b32b938df1ef34f95738c54eab7ffd3bba09.jpg,https://www2.hm.com//en_gb/productpage.1098584001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1087506_group_001_en_gb,44,GBP,£34.99,ladies_jacketscoats_jackets,H&M+ Boxy jacket,"4XL,L,XL,XXL,3XL",Dark blue/Checked,https://image.hm.com/assets/hm/56/0a/560ad9204789834e3797a22330116d1c02c255f4.jpg,https://www2.hm.com//en_gb/productpage.1087506001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1182946_group_003_en_gb,44,GBP,£9.99,Ladies_skirts_highwaisted,Asymmetric skirt,"XXL,XL,L,XS,M,S","Cream,Black,Green,Dark beige",https://image.hm.com/assets/hm/a0/a2/a0a213a4195bfd43d7dd778c9f6528227b2acb24.jpg,https://www2.hm.com//en_gb/productpage.1182946003.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1111721_group_001_en_gb,44,GBP,£9.99,ladies_lingerie_bras_softwireless,Cotton bra top,"L,M,XL","Black,Cerise,Light blue/Small flowers,Light beige",https://image.hm.com/assets/hm/c8/14/c81423efd2313a8227bc21b5dea0c337d6c9c239.jpg,https://www2.hm.com//en_gb/productpage.1111721001.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1107467_group_009_en_gb,44,GBP,£11.99,ladies_premium_selection_accessories,4-pack silk scrunchies,,"Light green/Light pink,Beige/Light greige,Black,Light pink/White,dc,dc,dc",https://image.hm.com/assets/hm/a4/43/a4433e6967d9eb2d8b958693e8229517418e333a.jpg,https://www2.hm.com//en_gb/productpage.1107467009.html
E0003,United Kingdom - H&M,2024-03-03,H&M,0572797_group_002_en_gb,44,GBP,£6.99,ladies_tops_vests,Vest top with lace trims,XXL,"White,Black,Light grey marl",https://image.hm.com/assets/hm/e2/a0/e2a05c3b8c6d4e81ba51a3632c9a1f5ba647debc.jpg,https://www2.hm.com//en_gb/productpage.0572797002.html
E0003,United Kingdom - H&M,2024-03-03,H&M,1198748_group_001_en_gb,44,GBP,£64.99,ladies_accessories_hats,Cashmere-blend hood scarf,,Dark grey marl,https://image.hm.com/assets/hm/96/59/96591a869e220376b11f78e97b9eea2c0ba800a5.jpg,https://www2.hm.com//en_gb/productpage.1198748001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1199696_group_001_en_gb,44,GBP,£85.00,ladies_dresses_shortdresses,Floaty Mini Dress,"10,6,12,8,14,16,4",Black Print,https://image.hm.com/assets/005/c7/52/c752b82851b71cc2a5eea9e66c280c078b2edfdd.jpg,https://www2.hm.com//en_gb/productpage.1199696001.html
E0003,United Kingdom - H&M,2024-03-03,& Other Stories,1210818_group_001_en_gb,44,GBP,£65.00,ladies_accessories_scarves,Leather Scarf,105x40,Black,https://image.hm.com/assets/005/fd/9b/fd9bf2572b25a7f5077a0dc307a5135c6f7dd21b.jpg,https://www2.hm.com//en_gb/productpage.1210818001.html
